epoch,aux_field_loss,aux_opp_boosts_loss,aux_opp_hp_loss,aux_opp_species_loss,aux_opp_stats_loss,aux_opp_statuses_loss,aux_opp_types_loss,aux_own_boosts_loss,aux_own_hp_loss,aux_own_species_loss,aux_own_stats_loss,aux_own_statuses_loss,aux_own_types_loss,loss,meta_plan_loss,policy_accuracy,policy_loss,val_aux_field_loss,val_aux_opp_boosts_loss,val_aux_opp_hp_loss,val_aux_opp_species_loss,val_aux_opp_stats_loss,val_aux_opp_statuses_loss,val_aux_opp_types_loss,val_aux_own_boosts_loss,val_aux_own_hp_loss,val_aux_own_species_loss,val_aux_own_stats_loss,val_aux_own_statuses_loss,val_aux_own_types_loss,val_loss,val_meta_plan_loss,val_policy_accuracy,val_policy_loss,val_value_loss,val_value_mae,value_loss,value_mae
10,0.02505725435912609,0.0072226314805448055,0.08694614470005035,4.015838623046875,0.010811866261065006,0.14479860663414001,0.22012758255004883,0.0068885707296431065,0.08746771514415741,3.682866334915161,0.021275384351611137,0.14452025294303894,0.20560188591480255,11.89578914642334,0.01755480095744133,0.4710722267627716,1.538493037223816,0.02453193999826908,0.0065308730117976665,0.07925759255886078,4.33650016784668,0.007781720254570246,0.14151358604431152,0.212148979306221,0.005857196170836687,0.07952192425727844,3.974977970123291,0.017891541123390198,0.14392125606536865,0.19709976017475128,12.461125373840332,0.018276091665029526,0.49222296476364136,1.5640233755111694,0.21674595773220062,0.34374916553497314,0.07180076837539673,0.168646901845932
11,0.02327265776693821,0.006782968528568745,0.08620280027389526,3.8347396850585938,0.010407999157905579,0.14293448626995087,0.21011365950107574,0.006402056664228439,0.08719747513532639,3.4586150646209717,0.02001633122563362,0.14270691573619843,0.19428449869155884,11.674395561218262,0.017465980723500252,0.4742712080478668,1.5365742444992065,0.0225340835750103,0.006434999406337738,0.07903967797756195,4.160273551940918,0.007516743149608374,0.1400083601474762,0.20132145285606384,0.0058705732226371765,0.07912369817495346,3.758803606033325,0.017354680225253105,0.1418682336807251,0.18558132648468018,12.265449523925781,0.0183405838906765,0.4921988248825073,1.5647541284561157,0.22000138461589813,0.34576255083084106,0.06946085393428802,0.1637776792049408
12,0.021968666464090347,0.006668195128440857,0.08561883866786957,3.6480798721313477,0.009925436228513718,0.14179186522960663,0.20004624128341675,0.006284238304942846,0.08712368458509445,3.2512359619140625,0.019033340737223625,0.14136098325252533,0.18397065997123718,11.461249351501465,0.01748053915798664,0.476480633020401,1.5346468687057495,0.021133804693818092,0.006392872426658869,0.07894563674926758,3.9909462928771973,0.0071198162622749805,0.13868583738803864,0.19139738380908966,0.005886733531951904,0.08003673702478409,3.563292980194092,0.016970619559288025,0.14065442979335785,0.1751740574836731,12.081151962280273,0.01827053353190422,0.4903874099254608,1.5645807981491089,0.22388610243797302,0.3476317822933197,0.06871645152568817,0.16100230813026428
13,0.021009378135204315,0.006656094454228878,0.08554843068122864,3.4686644077301025,0.009301411919295788,0.13989336788654327,0.19075392186641693,0.006272164173424244,0.08671213686466217,3.064218759536743,0.018216535449028015,0.14038871228694916,0.17512890696525574,11.261821746826172,0.017463484779000282,0.47771912813186646,1.5328474044799805,0.020117277279496193,0.006406890694051981,0.07767187803983688,3.8102829456329346,0.00670992024242878,0.13760751485824585,0.18153585493564606,0.005994213279336691,0.07936833798885345,3.3789970874786377,0.016647377982735634,0.13927613198757172,0.1659739911556244,11.897514343261719,0.01829979196190834,0.4881412386894226,1.5647553205490112,0.2276851087808609,0.35040774941444397,0.06672868877649307,0.1562565565109253
14,0.02026497572660446,0.006641884334385395,0.08465737104415894,3.292024850845337,0.008624848909676075,0.13900263607501984,0.18223318457603455,0.00629664771258831,0.08619341999292374,2.896763801574707,0.01764918491244316,0.13918231427669525,0.16758784651756287,11.074419975280762,0.017443787306547165,0.4812728762626648,1.5309172868728638,0.019334031268954277,0.00639865268021822,0.07805540412664413,3.6446120738983154,0.0062817675061523914,0.13651737570762634,0.17331913113594055,0.006040183827280998,0.07876496016979218,3.218789577484131,0.016396285966038704,0.13855275511741638,0.1585177481174469,11.736794471740723,0.018371788784861565,0.4886725842952728,1.5653799772262573,0.23081742227077484,0.3510500490665436,0.06597782671451569,0.15332995355129242
0,0.11601878702640533,0.09209427237510681,0.11495952308177948,4.970829486846924,0.017454028129577637,0.2105758786201477,0.2899126410484314,0.10747665911912918,0.1183587834239006,4.898774147033691,0.030227776616811752,0.21772165596485138,0.29535385966300964,13.649104118347168,0.019325418397784233,0.42384323477745056,1.6179122924804688,0.03982692211866379,0.007207154296338558,0.08776654303073883,4.848127365112305,0.007621636148542166,0.14636124670505524,0.23585371673107147,0.007224857807159424,0.09768801927566528,4.599181175231934,0.0180039145052433,0.1451217085123062,0.22956204414367676,13.01563835144043,0.003622567281126976,0.4944891929626465,1.5586681365966797,0.19658412039279938,0.37991514801979065,0.17909108102321625,0.36134257912635803
1,0.02514759451150894,0.007096646819263697,0.08930405974388123,3.801750421524048,0.01024325005710125,0.14530813694000244,0.20578022301197052,0.00717316847294569,0.09655777364969254,3.4867653846740723,0.01872112601995468,0.1457240730524063,0.19785219430923462,11.817145347595215,0.0032776689622551203,0.4580605626106262,1.557146430015564,0.02181117981672287,0.0064984760247170925,0.08215373754501343,3.446133852005005,0.007064929697662592,0.13552126288414001,0.16725210845470428,0.006180957425385714,0.08577481657266617,3.1069231033325195,0.01629691757261753,0.13399545848369598,0.15891151130199432,11.550424575805664,0.0030444241128861904,0.49574950337409973,1.5597606897354126,0.22426939010620117,0.3699663579463959,0.10995218902826309,0.24036991596221924
2,0.019654978066682816,0.006700069643557072,0.08677089214324951,2.7038357257843018,0.007872257381677628,0.1397177129983902,0.16138792037963867,0.006519175600260496,0.09063198417425156,2.4975478649139404,0.01700548268854618,0.13880962133407593,0.15897521376609802,10.651962280273438,0.0032395015005022287,0.4731520712375641,1.5438493490219116,0.019407037645578384,0.0065114558674395084,0.08551616966724396,2.6398630142211914,0.005261249840259552,0.13059872388839722,0.1402600109577179,0.006235656328499317,0.08303721994161606,2.387627363204956,0.015703339129686356,0.1300627887248993,0.1371745765209198,10.769619941711426,0.003805293934419751,0.49485987424850464,1.5548759698867798,0.2458537369966507,0.3684166669845581,0.08226907253265381,0.18055057525634766
3,0.018167372792959213,0.006766219157725573,0.08429987728595734,2.202144145965576,0.005890117958188057,0.13492357730865479,0.14783622324466705,0.006560578942298889,0.08652640879154205,2.0841245651245117,0.016609322279691696,0.1334298998117447,0.14671792089939117,10.125188827514648,0.003565707942470908,0.48058953881263733,1.5360987186431885,0.018608519807457924,0.006608191877603531,0.08082006871700287,2.302448034286499,0.004595289472490549,0.1274779736995697,0.13455888628959656,0.006147153675556183,0.07912552356719971,2.1488523483276367,0.015714846551418304,0.1263008415699005,0.13175323605537415,10.508735656738281,0.0037118676118552685,0.48181188106536865,1.5578227043151855,0.2667660117149353,0.37168172001838684,0.06376682966947556,0.1395617127418518
4,0.01746375672519207,0.006766394712030888,0.08237304538488388,1.9849205017089844,0.00508723733946681,0.1308102309703827,0.14322344958782196,0.006593890022486448,0.08387473225593567,1.8925939798355103,0.016455471515655518,0.12946610152721405,0.1420528143644333,9.877772331237793,0.003984062932431698,0.48253244161605835,1.5314297676086426,0.018120942637324333,0.006561209447681904,0.07624489814043045,2.1429646015167236,0.0044565764255821705,0.12323937565088272,0.13130995631217957,0.006257862783968449,0.07668115198612213,2.0032501220703125,0.01555456779897213,0.12182929366827011,0.12825225293636322,10.329497337341309,0.003789676818996668,0.49414321780204773,1.5545297861099243,0.26539990305900574,0.3655177652835846,0.0511491633951664,0.11221187561750412
